,r1,r3,r2,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,outputK,r14,r15,r16,InputA,InputI,OutputX,OutputN,id,growth,optimal
3184,1.0,0.1,-0.1,-0.20000000000000004,0.2,-2.7755575615628914e-17,-2.7755575615628914e-17,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000004,0.0,0.0,3.000000000000001,1.0000000000000004,1.0000000000000004,1.0,1.0,0.0,0.0,0.0,"r5,r12,OutputN",0.0,0
3185,1.0,0.1,-0.1,-0.20000000000000004,0.2,-2.7755575615628914e-17,-2.7755575615628914e-17,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000004,0.0,0.0,3.000000000000001,1.0000000000000004,1.0000000000000004,1.0,1.0,0.0,0.0,0.0,"r5,r13,r13",0.0,0
3186,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r13,outputK",6.0,0
3187,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r13,r14",6.0,0
3188,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r13,r15",6.0,0
3189,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r13,r16",6.0,0
3190,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r5,r13,InputA",0.0,0
3191,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r13,InputI",6.0,0
3192,1.0,0.1,-0.10000000000000002,-0.20000000000000004,0.2,-2.7755575615628914e-17,-2.7755575615628914e-17,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000004,0.0,0.0,2.9999999999999996,1.0000000000000004,1.0000000000000004,1.0,1.0,0.0,0.0,0.0,"r5,r13,OutputX",0.0,0
3193,1.0,0.1,-0.10000000000000002,-0.20000000000000004,0.2,-2.7755575615628914e-17,-2.7755575615628914e-17,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000004,0.0,0.0,2.9999999999999996,1.0000000000000004,1.0000000000000004,1.0,1.0,0.0,0.0,0.0,"r5,r13,OutputN",0.0,0
3194,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,outputK,outputK",6.0,0
3195,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,outputK,r14",6.0,0
3196,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,outputK,r15",6.0,0
3197,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,outputK,r16",6.0,0
3198,0.0,0.1,-0.1,-0.20000000000000004,0.2,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,-8.326672684688674e-17,0.0,"r5,outputK,InputA",-8.326672684688674e-17,0
3199,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,outputK,InputI",6.0,0
3200,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,outputK,OutputX",6.0,0
3201,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,outputK,OutputN",6.0,0
3202,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r14,r14",6.0,0
3203,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r14,r15",6.0,0
3204,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r14,r16",6.0,0
3205,0.0,0.1,-0.10000000000000002,-0.20000000000000004,0.2,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,-8.326672684688674e-17,0.0,"r5,r14,InputA",-8.326672684688674e-17,0
3206,1.0,0.1,0.9,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r14,InputI",6.0,0
3207,1.0,0.1,-1.1,-2.2000000000000006,2.200000000000001,4.440892098500626e-16,4.440892098500626e-16,3.3306690738754696e-16,0.0,2.0000000000000004,2.000000000000001,2.000000000000001,2.000000000000001,1.9999999999999993,0.0,1.1102230246251565e-16,3.000000000000001,1.0,0.0,0.0,2.000000000000001,"r5,r14,OutputX",0.0,0
3208,1.0,0.1,0.8999999999999998,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r14,OutputN",6.0,0
3209,1.0,0.1,0.8999999999999998,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r15,r15",6.0,0
3210,1.0,0.1,0.8999999999999998,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r15,r16",6.0,0
3211,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,"r5,r15,InputA",-5.551115123125783e-17,0
3212,1.0,0.1,0.8999999999999998,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r15,InputI",6.0,0
3213,1.0,0.1,-1.1000000000000003,-2.200000000000001,2.2000000000000006,-4.440892098500626e-16,-4.440892098500626e-16,9.992007221626409e-16,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,1.9999999999999987,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r5,r15,OutputX",0.0,0
3214,1.0,0.1,0.8999999999999998,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r15,OutputN",6.0,0
3215,1.0,0.1,0.8999999999999998,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r16,r16",6.0,0
3216,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r5,r16,InputA",0.0,0
3217,1.0,0.1,0.8999999999999998,1.8,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,"r5,r16,InputI",6.0,0
3218,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,r16,OutputX",0.0,0
3219,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,r16,OutputN",0.0,0
3220,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r5,InputA,InputA",0.0,0
3221,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r5,InputA,InputI",0.0,0
3222,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r5,InputA,OutputX",0.0,0
3223,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r5,InputA,OutputN",0.0,0
3224,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,InputI,InputI",0.0,0
3225,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,InputI,OutputX",0.0,0
3226,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,InputI,OutputN",0.0,0
3227,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,OutputX,OutputX",0.0,0
3228,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,OutputX,OutputN",0.0,0
3229,1.0,0.1,-0.09999999999999981,-0.20000000000000048,0.2,-4.718447854656915e-16,-4.718447854656915e-16,-1.0000000000000007,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,3.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,"r5,OutputN,OutputN",0.0,0
3230,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0,2.9999999999999987,0.9999999999999999,0.9999999999999994,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,r6",1.4155343563970742e-15,1
3231,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0,2.9999999999999987,0.9999999999999999,0.9999999999999994,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,r7",1.4155343563970742e-15,1
3232,1.0,0.1,-1.1000000000000012,-2.200000000000002,2.200000000000002,0.0,0.0,-1.776356839400251e-15,0.0,2.0000000000000018,2.0000000000000013,2.000000000000002,2.000000000000002,2.0000000000000004,0.0,-2.9605947323337486e-16,3.000000000000002,1.0,0.0,8.326672684688553e-17,2.0000000000000018,"r6,r6,r8",8.326672684688553e-17,1
3233,1.0,0.1,-1.1000000000000012,-2.200000000000002,2.200000000000002,0.0,0.0,-1.776356839400251e-15,0.0,2.0000000000000018,2.0000000000000013,2.000000000000002,2.000000000000002,2.0000000000000004,0.0,-2.9605947323337486e-16,3.000000000000002,1.0,0.0,8.326672684688553e-17,2.0000000000000018,"r6,r6,r9",8.326672684688553e-17,1
3234,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-0.9999999999999996,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,2.9999999999999987,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,r10",1.4155343563970742e-15,0
3235,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-0.9999999999999996,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,2.9999999999999987,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,r11",1.4155343563970742e-15,0
3236,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-0.9999999999999996,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,2.9999999999999987,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,r12",1.4155343563970742e-15,1
3237,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-0.9999999999999996,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,2.9999999999999987,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,r13",1.4155343563970742e-15,1
3238,1.0,0.1,-3.1000000000000076,-6.200000000000013,6.200000000000012,0.0,0.0,1.9999999999999987,0.0,4.000000000000008,4.000000000000007,6.000000000000012,6.000000000000012,0.0,-2.000000000000003,-2.000000000000005,7.000000000000012,1.0,0.0,-2.581268532253496e-15,6.0000000000000115,"r6,r6,outputK",-2.581268532253496e-15,1
3239,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.664535259100374e-15,0.0,2.000000000000001,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000018,1.1102230246251552e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r6,r14",8.326672684688672e-17,1
3240,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.664535259100374e-15,0.0,2.000000000000001,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000018,1.1102230246251552e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r6,r15",8.326672684688672e-17,1
3241,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,2.9999999999999996,0.9999999999999998,0.9999999999999991,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,r16",1.4155343563970742e-15,0
3242,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,-5.551115123125783e-17,0.0,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,-1.3877787807814444e-17,0.0,0.0,0.0,0.0,0.0,"r6,r6,InputA",0.0,1
3243,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,2.9999999999999996,0.9999999999999998,0.9999999999999991,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,InputI",1.4155343563970742e-15,1
3244,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,2.9999999999999996,0.9999999999999998,0.9999999999999991,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,OutputX",1.4155343563970742e-15,1
3245,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,2.9999999999999996,0.9999999999999998,0.9999999999999991,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r6,OutputN",1.4155343563970742e-15,1
3246,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,2.9999999999999996,0.9999999999999998,0.9999999999999991,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,r7",1.4155343563970742e-15,1
3247,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.5535129566378545e-15,0.0,2.000000000000001,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000018,7.771561172376077e-16,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r7,r8",8.326672684688672e-17,1
3248,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.5535129566378545e-15,0.0,2.000000000000001,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000018,7.771561172376077e-16,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r7,r9",8.326672684688672e-17,1
3249,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,3.0,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,r10",1.4155343563970742e-15,0
3250,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,3.0,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,r11",1.4155343563970742e-15,0
3251,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,3.0,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,r12",1.4155343563970742e-15,1
3252,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,0.9999999999999998,0.0,0.0,3.0,0.9999999999999998,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,r13",1.4155343563970742e-15,1
3253,1.0,0.1,-3.100000000000008,-6.2000000000000135,6.200000000000013,0.0,0.0,1.9999999999999996,0.0,4.000000000000008,4.000000000000007,6.000000000000014,6.000000000000014,0.0,-2.0000000000000036,-2.0000000000000053,7.000000000000014,1.0,0.0,-2.5812685322534965e-15,6.000000000000012,"r6,r7,outputK",-2.5812685322534965e-15,1
3254,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.664535259100374e-15,0.0,2.000000000000001,2.000000000000001,2.0000000000000004,2.0000000000000004,2.000000000000002,1.1102230246251615e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r7,r14",8.326672684688672e-17,1
3255,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.664535259100374e-15,0.0,2.000000000000001,2.000000000000001,2.0000000000000004,2.0000000000000004,2.000000000000002,1.1102230246251615e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r7,r15",8.326672684688672e-17,1
3256,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,1.0000000000000004,0.0,0.0,3.0,1.0000000000000004,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,r16",1.4155343563970742e-15,0
3257,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,-5.551115123125785e-17,0.0,1.850371707708595e-17,1.232595164407832e-32,0.0,0.0,1.386669559958809e-32,1.232595164407832e-32,-1.3877787807814435e-17,0.0,0.0,0.0,0.0,0.0,"r6,r7,InputA",0.0,1
3258,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,1.0000000000000004,0.0,0.0,3.0,1.0000000000000004,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,InputI",1.4155343563970742e-15,1
3259,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,1.0000000000000004,0.0,0.0,3.0,1.0000000000000004,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,OutputX",1.4155343563970742e-15,1
3260,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000002,0.0,1.0,1.0000000000000004,0.0,0.0,3.0,1.0000000000000004,0.9999999999999993,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r7,OutputN",1.4155343563970742e-15,1
3261,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.6645352591003765e-15,0.0,2.000000000000001,2.000000000000001,2.0000000000000004,2.0000000000000004,2.000000000000002,1.3322676295501894e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r8,r8",8.326672684688672e-17,1
3262,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.6645352591003765e-15,0.0,2.000000000000001,2.000000000000001,2.0000000000000004,2.0000000000000004,2.000000000000002,1.3322676295501894e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r8,r9",8.326672684688672e-17,1
3263,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,r10",8.326672684688287e-17,0
3264,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,r11",8.326672684688287e-17,0
3265,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,r12",8.326672684688287e-17,0
3266,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,r13",8.326672684688287e-17,0
3267,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,outputK",8.326672684688287e-17,0
3268,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,r14",8.326672684688287e-17,1
3269,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,r15",8.326672684688287e-17,1
3270,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,r16",8.326672684688287e-17,0
3271,0.0,0.1,-0.10000000000000005,-0.20000000000000012,0.20000000000000012,0.0,0.0,0.0,0.0,7.4014868308344e-17,5.551115123125805e-17,1.1102230246251602e-16,1.1102230246251602e-16,-5.551115123125785e-17,-5.551115123125793e-17,-6.93889390390724e-17,1.1102230246251602e-16,0.0,0.0,-7.395570986447006e-32,1.11022302462516e-16,"r6,r8,InputA",-7.395570986447006e-32,1
3272,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,InputI",8.326672684688287e-17,1
3273,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,OutputX",8.326672684688287e-17,1
3274,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r8,OutputN",8.326672684688287e-17,0
3275,1.0,0.1,-1.1000000000000032,-2.200000000000006,2.200000000000006,0.0,0.0,0.0,0.0,2.000000000000004,2.000000000000004,2.000000000000006,2.000000000000006,1.9999999999999998,-1.3322676295501914e-15,-2.7755575615628977e-15,3.000000000000006,1.0,0.0,8.326672684688287e-17,2.0000000000000058,"r6,r9,r9",8.326672684688287e-17,1
3276,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.0,1.0000000000000007,0.9999999999999994,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,r10",1.4155343563970742e-15,0
3277,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.0,1.0000000000000007,0.9999999999999994,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,r11",1.4155343563970742e-15,0
3278,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.0,1.0000000000000007,0.9999999999999994,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,r12",1.4155343563970742e-15,1
