,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
997,SUPPLIES,['Non-Ferrous'],,,"['Category', 'ZINC NON-CONFORMITIES']",['646'],['80003'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
998,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['1138512.965', 'startingValue']","['1239', 'finalValue']","['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']",['123'],['1141014.125'],"['wastePercentage', '1199050.0']","['2469.0', 'ewc']",['0.4']
999,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[160122 191203 170402 191202]', 'startingWeight']",['58793.82'],"['1249', 'startingValue']","['ΛΑΔΑΣ Ι. ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['10', 'finalValue']",['59144.43'],"['wastePercentage', '68615.0']","['323.0', 'ewc']",['0.5']
1000,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[160801 170402 170411 191203 191001 170403 160118 200140 120103]', 'startingWeight']",['382737.077'],"['977', 'startingValue']","['ΑΕΙΦΟΡΟΣ ΕΤΑΙΡ ΕΠΕΞΕΡΓ ΜΕΤΑΛΛΩΝ ΑΕ', 'orderCount']","['32', 'finalValue']",['382941.537'],"['wastePercentage', '376213.0']","['108.0', 'ewc']",['0.5']
1001,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[191202 191203]', 'startingWeight']","['41869.36', 'startingValue']","['1211', 'finalValue']","['CRETA ECO PHOENIX ΑΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['16'],['42270.395'],"['wastePercentage', '41537.0']","['399.0', 'ewc']",['1.0']
1002,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
1003,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[170411 170407 191203 191212 191202 170401 170402 170405]', 'startingWeight']",['176445.54'],"['startingValue', '1267']","['ΨΥΧΟΜΑΝΗ ΑΦΟΙ ΙΚΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['34', 'finalValue']",['177066.16'],"['wastePercentage', '198945.0']","['650.0', 'ewc']",['0.5']
1004,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[160122 191203 170407 170404 170405 170401 170403 170402 160118]', 'startingWeight']",['251764.07'],"['startingValue', '1216']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ', 'orderCount']","['105', 'finalValue']",['253208.42'],"['wastePercentage', '292749.0']","['1617.0', 'ewc']",['1.0']
1005,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[160117 191203 170403 170407 191202]', 'startingWeight']",['74443.05'],"['1225', 'startingValue']","['ΒΑΓΓΕΛΟΚΩΣΤΑ ΑΦΟΙ Ε.Π.Ε. (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['5', 'finalValue']",['74554.85'],"['wastePercentage', '75130.0']","['170.0', 'ewc']",['0.4']
1006,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[191203 191212 191202 160122]', 'startingWeight']",['93284.775'],"['startingValue', '1261']","['ΛΑΣΚΑΡΙΔΗΣ METAL SCRAP ΙΚΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['14', 'finalValue']",['93608.125'],"['wastePercentage', '67780.0']","['191.0', 'ewc']",['0.7']
1007,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
1008,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
1009,SUPPLIES,['Non-Ferrous'],,,"['LEAD NON-CONFORMITIES', 'Category']",['647'],['80004'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
1010,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160122 191203 170402 191202]', 'startingWeight']",['58793.82'],"['1249', 'startingValue']","['ΛΑΔΑΣ Ι. ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['10', 'finalValue']",['59144.43'],"['wastePercentage', '68615.0']","['323.0', 'ewc']",['0.5']
1011,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160801 170402 170411 191203 191001 170403 160118 200140 120103]', 'startingWeight']",['382737.077'],"['977', 'startingValue']","['ΑΕΙΦΟΡΟΣ ΕΤΑΙΡ ΕΠΕΞΕΡΓ ΜΕΤΑΛΛΩΝ ΑΕ', 'orderCount']","['32', 'finalValue']",['382941.537'],"['wastePercentage', '376213.0']","['108.0', 'ewc']",['0.5']
1012,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[191203 191212 191202 160122]', 'startingWeight']",['93284.775'],"['startingValue', '1261']","['ΛΑΣΚΑΡΙΔΗΣ METAL SCRAP ΙΚΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['14', 'finalValue']",['93608.125'],"['wastePercentage', '67780.0']","['191.0', 'ewc']",['0.7']
1013,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['1138512.965', 'startingValue']","['1239', 'finalValue']","['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']",['123'],['1141014.125'],"['wastePercentage', '1199050.0']","['2469.0', 'ewc']",['0.4']
1014,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[200140 170405 150104 191202 200136 120101 191203]', 'startingWeight']","['37799.4899', 'startingValue']","['1052', 'finalValue']",['ΕΛΛΗΝΙΚΑ ΚΑΛΩΔΙΑ ΕΛΛ.ΒΙΟΜ.ΚΑΛΩΔ.ΜΟΝ'],"['wastePercentage', '49']",['43003.5199'],"['330771.0', 'orderCount']","['48127.0', 'ewc']",['11.9']
1015,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[170411 170407 191203 191212 191202 170401 170402 170405]', 'startingWeight']",['176445.54'],"['startingValue', '1267']","['ΨΥΧΟΜΑΝΗ ΑΦΟΙ ΙΚΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['34', 'finalValue']",['177066.16'],"['wastePercentage', '198945.0']","['650.0', 'ewc']",['0.5']
1016,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
1017,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[170405 200135 191202 170411 191212 170407]', 'startingWeight']",['115526.49'],"['startingValue', '1082']","['ΝΟΒΑΛ ΠΡΟΠΕΡΤΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΠΕ', 'orderCount']","['45', 'finalValue']",['115781.39'],"['wastePercentage', '945235.0']","['1860.0', 'ewc']",['0.3']
1018,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160801 160118 160122]', 'startingWeight']","['startingValue', '74708.4']","['1030', 'finalValue']","['ΑΦΟΙ ΚΑΤΣΙΑΒΟΥ ΟΕ', 'orderCount']",['12'],['74723.35'],"['wastePercentage', '85877.0']","['23.0', 'ewc']",['0.0']
1019,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
1020,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160117 191203 170403 170407 191202]', 'startingWeight']",['74443.05'],"['1225', 'startingValue']","['ΒΑΓΓΕΛΟΚΩΣΤΑ ΑΦΟΙ Ε.Π.Ε. (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['5', 'finalValue']",['74554.85'],"['wastePercentage', '75130.0']","['170.0', 'ewc']",['0.4']
1021,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['waste', '[170405 191202 200135 170411 150104 200136 191001 170402 191212 160216]']","['648705.707', 'startingValue']","['969', 'finalValue']",['ΕΛΒΑΛΧΑΛΚΟΡ ΑΕ'],['348'],['664663.1203'],"['wastePercentage', '4017624.0']","['109286.0', 'startingWeight']","['2.5', 'orderCount']"
1022,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[170411 191203 191202 191212]', 'startingWeight']",['37514.525'],"['1198', 'startingValue']","['GREEK METAL RECYCLING ΜΟΝ.ΕΠΕ(ΤΟΜ.Μ', 'orderCount']","['18', 'finalValue']",['37721.375'],"['wastePercentage', '35115.0']","['169.0', 'ewc']",['0.7']
1023,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160122 191203 170407 170404 170405 170401 170403 170402 160118]', 'startingWeight']",['251764.07'],"['startingValue', '1216']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ', 'orderCount']","['105', 'finalValue']",['253208.42'],"['wastePercentage', '292749.0']","['1617.0', 'ewc']",['1.0']
1024,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160106 160117 160118 160801 191202 160122]', 'startingWeight']",['157705.25'],"['1048', 'startingValue']","['ΕΜ. ΠΑΤΕΛΗΣ-Μ. ΣΠΑΝΟΥ Ο.Ε.', 'orderCount']","['23', 'finalValue']",['158791.55000000002'],"['wastePercentage', '352833.0']","['7485.0', 'ewc']",['1.4']
1025,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[200140]', 'waste']",['482.0'],"['startingValue', '1264']","['SPECIFAR Α.Β.Ε.Ε. (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['4', 'finalValue']",['538.5'],"['wastePercentage', '2900.0']","['startingWeight', '270.0']",['9.7']
1026,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160801 170411 170402 160118 170401 170407 170405 191203]', 'startingWeight']",['607650.775'],"['1233', 'startingValue']","['ΘΩΜΑΔΑΚΗΣ Α.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['54', 'finalValue']",['609950.6849999999'],"['wastePercentage', '691758.0']","['2138.0', 'ewc']",['0.3']
1027,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[191202 160801 191203 160118 160122 170411 191212]', 'startingWeight']","['startingValue', '962668.699']","['1224', 'finalValue']",['ΑΡΓΥΡΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ(ΤΟΜ.'],"['wastePercentage', '277']",['975533.679'],"['6766012.0', 'orderCount']","['98985.0', 'ewc']",['1.0']
1028,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[191202 191203]', 'startingWeight']","['41869.36', 'startingValue']","['1211', 'finalValue']","['CRETA ECO PHOENIX ΑΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['16'],['42270.395'],"['wastePercentage', '41537.0']","['399.0', 'ewc']",['1.0']
1029,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['startingWeight', '[191203 160122 191202 160214 191212]']",['224597.85'],"['startingValue', '1262']","['ΤΟΣΣΟΥΝΙΔΗΣ SCRAP METAL ΜΟΝ.ΙΚΕ(ΤΟΜ', 'orderCount']","['48', 'finalValue']",['224889.225'],"['wastePercentage', '469950.0']","['358.0', 'ewc']",['0.2']
1030,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['startingWeight', '[170405 170402 191203 170407]']",['30383.55'],"['startingValue', '1080']","['ΦΩΤΕΙΝΑΚΗΣ ΑΓΗΣ.ΧΑΡΑΛΑΜΠΟΣ', 'orderCount']","['4', 'finalValue']",['30519.5'],"['wastePercentage', '26735.0']","['158.0', 'ewc']",['1.0']
1031,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[160106 160117 160801 160122 191202 160118]', 'startingWeight']",['444266.75'],"['1257', 'startingValue']","['ΣΩΤΗΡΙΟΥ Α. ΤΡΑΚΟΠΟΥΛΟΥ Ι. ΕΠΕ (ΤΟΜ', 'orderCount']","['516', 'finalValue']",['444924.775'],"['wastePercentage', '2427634.0']","['3900.0', 'ewc']",['0.2']
1032,SUPPLIES,['Non-Ferrous'],,,"['Category', 'WEEE NON-CONFORMITIES']",['648'],['80005'],,,,,,,,,,"['[20110]', 'startingWeight']","['startingValue', '15397.785']","['1062', 'finalValue']","['FONTANA FOUNTAINS ABEE', 'orderCount']",['9'],['15556.035'],"['wastePercentage', '17877.0']","['195.0', 'ewc']",['1.8']
1033,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['COPPER SCRAP NEW CANDY(E)', 'Category']",['663'],['50134'],['Nonferrous Scrap - Red Metals'],,,,"[' bus bars', ' punchings', 'Clippings', ' commutator segments', ' copper tubing']",,['Copper '],"[' unalloyed', ' uncoated', 'clean']",['No. 1 Heavy Copper Solids and Tubing'],,,['3'],['Candy'],,,,,
1034,SUPPLIES,['Non-Ferrous'],,,"['BRASS SCRAP HONEY AS PER ISRI (E)', 'Category']",['665'],['50113'],,,,,,,,,,"['startingWeight', '[191203 160118 120103 170405]']",['962776.1782'],"['1111', 'startingValue']","['AEIFOROS BULGARIA SA', 'orderCount']","['16', 'finalValue']",['962776.1782'],"['wastePercentage', '370330.0']","['0.0', 'ewc']",['0.0']
1035,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['BRASS SCRAP HONEY AS PER ISRI (E)', 'Category']",['665'],['50113'],['Nonferrous Scrap - Red Metals'],,,,"['Mixed Solids', ' Castings', ' Tubings', ' Rolled', ' Plated', ' Rod']","[' but not limited to', ' any type of munitions including', ' and excessively dirty and corroded materials', ' iron', ' aluminumbronze', 'Manganese-bronze', ' unsweated radiators or radiator parts', ' bullet casings.']",['Yellow brass'],,['Yellow Brass Scrap'],,,['25'],['Honey'],,,,,
1036,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['Category', 'ALUMINUM SCRAP TAINT TABOR AS PER ISRI E']",['669'],['50121'],['Nonferrous Scrap - Aluminum'],,,,['Sheet'],"[' food or beverage containers', ' venetian blinds', ' castings', 'foil', ' radiator shells', ' screen wire', ' airplane sheet', ' plastic', ' bottle caps', ' dirt', ' and other non-metallic items', ' hair wire']",['Aluminum '],['Clean old alloy aluminum of two or more alloys. Oil and grease not to total more than 1%. Up to 10% Tale permitted.'],['Clean Mixed Old Alloy Sheet Aluminum'],,,['53'],['Taint/Tabor'],,,,,
1037,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['ALUMINUM SCRAP TENSE AS PER ISRI(E)', 'Category']",['670'],['50131'],['Nonferrous Scrap - Aluminum'],,,,['Castings'],"[' brass', 'Iron', ' dirt and other non-metallic items']",['Aluminum'],['Clean aluminum castings which may contain auto and airplane castings but no ingots. Oil and grease not to total more than 2%.'],['Mixed Aluminum Castings'],,,['76'],['Tense'],,,,,
1038,SUPPLIES,['Non-Ferrous'],,,"['Category', 'ALUMINUM SCRAP TREAD AS PER ISRI(E)']",['674'],['50192'],,,,,,,,,,"['[160801 170402 170411 191203 191001 170403 160118 200140 120103]', 'startingWeight']",['382737.077'],"['977', 'startingValue']","['ΑΕΙΦΟΡΟΣ ΕΤΑΙΡ ΕΠΕΞΕΡΓ ΜΕΤΑΛΛΩΝ ΑΕ', 'orderCount']","['32', 'finalValue']",['382941.537'],"['wastePercentage', '376213.0']","['108.0', 'ewc']",['0.5']
1039,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['Category', 'ALUMINUM SCRAP TREAD AS PER ISRI(E)']",['674'],['50192'],['Nonferrous Scrap - Aluminum'],,,,"[' Forgings and Extrusions', 'Castings']","['Sawings', ' zinc', ' iron', ' stainless steel', ' oil', ' grease and other non-metallic items', ' dirt']",['Aluminum'],"[' and extrusions of one specified alloy only', ' forgings', 'New', ' clean', ' uncoated aluminum castings']",['null'],,,['87'],['Tread'],,,,,
1040,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALK AS AS PER ISRI(E)', 'Category']",['675'],['50193'],['Nonferrous Scrap - Aluminum'],,,,"[' Fins on copper tubing', 'Radiators']","['Brass tubing', ' iron and other foreign contamination']",['Aluminum/Copper'],['Clean'],['Aluminum Copper Radiators'],,,['61'],['Talk'],,,,,
1041,SUPPLIES,['Non-Ferrous'],,,"['Category', 'ALUMINUM SCRAP ZORBA AS PER ISRI(E)']",['676'],['50208'],,,,,,,,,,"['startingWeight', '[191203 160118 120103 170405]']",['962776.1782'],"['1111', 'startingValue']","['AEIFOROS BULGARIA SA', 'orderCount']","['16', 'finalValue']",['962776.1782'],"['wastePercentage', '370330.0']","['0.0', 'ewc']",['0.0']
1042,SUPPLIES,['Non-Ferrous'],,,"['Category', 'ALUMINUM SCRAP ZORBA AS PER ISRI(E)']",['676'],['50208'],,,,,,,,,,"['[160801 170402 170411 191203 191001 170403 160118 200140 120103]', 'startingWeight']",['382737.077'],"['977', 'startingValue']","['ΑΕΙΦΟΡΟΣ ΕΤΑΙΡ ΕΠΕΞΕΡΓ ΜΕΤΑΛΛΩΝ ΑΕ', 'orderCount']","['32', 'finalValue']",['382941.537'],"['wastePercentage', '376213.0']","['108.0', 'ewc']",['0.5']
1043,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['Category', 'ALUMINUM SCRAP ZORBA AS PER ISRI(E)']",['676'],['50208'],['Nonferrous Scrap - Aluminum'],,,,['Nonferrous Scrap'],"['Radioactive material', ' or ash', ' dross']",,"[' and zinc', ' other segregation technique(s)', 'Shall be made up of a combination of the nonferrous metals - aluminum', ' flotation', ' magnesium', ' copper', ' stainless steel', ' air separation', ' screening', ' �Zorba 90� means the material contains approximately 90% nonferrous metal content). May also be screened to permit description by specific size ranges. (Refer also to Zorba under Mixed Metals.)', ' in elemental or alloyed (solid) form. Material generated by eddy current', ' tin', ' lead', ' nickel', ' or a combination thereof. Shall have passed one or more magnets to reduce or eliminate free iron and/or large iron attachments. Material to be bought/sold under this guideline shall be identified as �Zorba� with a number to follow indicating the estimated percentage nonferrous metal content of the material (e.g.']",['Shredded Nonferrous Scrap (predominantly aluminum)'],,,['97'],['Zorba'],,,,,
1044,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TURNINGS (Ε)', 'Category']",['677'],['50289'],['Nonferrous Scrap - Aluminum'],,,,['Nonferrous Scrap'],"['Radioactive material', ' or ash', ' dross']",,"[' and zinc', ' other segregation technique(s)', 'Shall be made up of a combination of the nonferrous metals - aluminum', ' flotation', ' magnesium', ' copper', ' stainless steel', ' air separation', ' screening', ' �Zorba 90� means the material contains approximately 90% nonferrous metal content). May also be screened to permit description by specific size ranges. (Refer also to Zorba under Mixed Metals.)', ' in elemental or alloyed (solid) form. Material generated by eddy current', ' tin', ' lead', ' nickel', ' or a combination thereof. Shall have passed one or more magnets to reduce or eliminate free iron and/or large iron attachments. Material to be bought/sold under this guideline shall be identified as �Zorba� with a number to follow indicating the estimated percentage nonferrous metal content of the material (e.g.']",['Shredded Nonferrous Scrap (predominantly aluminum)'],,,['97'],['Zorba'],,,,,
1045,SUPPLIES,['Non-Ferrous'],,,"['ELECTRIC MOTORS SHREDDED (WEEE)', 'Category']",['685'],['50259'],,,,,,,,,,"['startingWeight', '[191203 160118 120103 170405]']",['962776.1782'],"['1111', 'startingValue']","['AEIFOROS BULGARIA SA', 'orderCount']","['16', 'finalValue']",['962776.1782'],"['wastePercentage', '370330.0']","['0.0', 'ewc']",['0.0']
1046,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['3.52'],"['startingValue', '1191']","['ΜΑΧΑΙΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ', 'orderCount']","['1', 'finalValue']",['3.52'],"['wastePercentage', '352.0']","['0.0', 'startingWeight']",['0.0']
1047,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['48.44'],"['1180', 'startingValue']","['ΚΟΜΝΗΝΟΣ ΤΙΜΟΛΕΩΝ', 'orderCount']","['1', 'finalValue']",['48.44'],"['wastePercentage', '1211.0']","['0.0', 'startingWeight']",['0.0']
1048,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['12.5'],"['1151', 'startingValue']","['ΤΕΚΕΛΗΣ ΝΙΚΟΛΑΟΣ', 'orderCount']","['1', 'finalValue']",['12.5'],"['wastePercentage', '1250.0']","['0.0', 'startingWeight']",['0.0']
1049,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['86.22'],"['1157', 'startingValue']","['ΠΟΥΛΗΜΕΝΟΣ ΙΩΑΝΝΗΣ', 'orderCount']","['1', 'finalValue']",['86.22'],"['wastePercentage', '1437.0']","['0.0', 'startingWeight']",['0.0']
1050,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['26298.09', 'startingValue']","['1145', 'finalValue']","['ΜΟΥΡΕΛΑΤΟΣ ΓΕΩΡΓΙΟΣ', 'orderCount']",['1'],['26298.09'],"['wastePercentage', '507.0']","['0.0', 'startingWeight']",['0.0']
1051,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['26.29809', 'startingValue']","['1146', 'finalValue']","['ΜΟΥΡΕΛΑΤΟΥ ΒΑΣΙΛΙΚΗ', 'orderCount']",['1'],['26.29809'],"['wastePercentage', '507.0']","['0.0', 'startingWeight']",['0.0']
1052,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['78.06'],"['1149', 'startingValue']","['ΣΑΡΛΑΣ ΒΑΣΙΛΕΙΟΣ', 'orderCount']","['1', 'finalValue']",['78.06'],"['wastePercentage', '1301.0']","['0.0', 'startingWeight']",['0.0']
1053,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'startingWeight']","['startingValue', '2.73']","['1130', 'finalValue']","['ΤΖΟΚΑ ΑΝΝΑ', 'orderCount']",['1'],['2.73'],"['wastePercentage', '273.0']","['0.0', 'ewc']",['0.0']
1054,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['54.36'],"['startingValue', '1134']","['ΝΑΣΙΚΑΣ ΓΕΩΡΓΙΟΣ', 'orderCount']","['1', 'finalValue']",['54.36'],"['wastePercentage', '906.0']","['0.0', 'startingWeight']",['0.0']
1055,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['3.68'],"['startingValue', '1128']","['ΑΡΑΠΟΓΛΟΥ ΣΤΑΥΡΟΣ', 'orderCount']","['1', 'finalValue']",['3.68'],"['wastePercentage', '368.0']","['0.0', 'startingWeight']",['0.0']
1056,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['7.88'],"['1109', 'startingValue']","['ΣΚΛΑΒΟΥΝΟΣ ΓΕΩΡΓΙΟΣ', 'orderCount']","['1', 'finalValue']",['7.88'],"['wastePercentage', '788.0']","['0.0', 'startingWeight']",['0.0']
